9.37 0.0458417 0.045841
9.38 0.0457931 0.0457924
9.39 0.0457445 0.0457438
9.4 0.0456961 0.0456954
9.41 0.0456478 0.0456471
9.42 0.0455996 0.0455989
9.43 0.0455515 0.0455508
9.44 0.0455036 0.0455029
9.45 0.0454557 0.045455
9.46 0.0454079 0.0454072
9.47 0.0453603 0.0453596
9.48 0.0453127 0.045312
9.49 0.0452653 0.0452646
9.5 0.045218 0.0452173
9.51 0.0451707 0.04517
9.52 0.0451236 0.0451229
9.53 0.0450766 0.0450759
9.54 0.0450297 0.045029
9.55 0.0449829 0.0449822
9.56 0.0449362 0.0449355
9.57 0.0448896 0.0448889
9.58 0.0448431 0.0448424
9.59 0.0447967 0.044796
9.6 0.0447504 0.0447497
9.61 0.0447042 0.0447036
9.62 0.0446582 0.0446575
9.63 0.0446122 0.0446115
9.64 0.0445663 0.0445656
9.65 0.0445205 0.0445199
9.66 0.0444749 0.0444742
9.67 0.0444293 0.0444286
9.68 0.0443838 0.0443832
9.69 0.0443385 0.0443378
9.7 0.0442932 0.0442925
9.71 0.044248 0.0442474
9.72 0.0442029 0.0442023
9.73 0.044158 0.0441573
9.74 0.0441131 0.0441124
9.75 0.0440683 0.0440677
9.76 0.0440236 0.044023
9.77 0.0439791 0.0439784
9.78 0.0439346 0.0439339
9.79 0.0438902 0.0438895
9.8 0.0438459 0.0438453
9.81 0.0438017 0.0438011
9.82 0.0437576 0.043757
9.83 0.0437136 0.043713
9.84 0.0436697 0.0436691
9.85 0.0436259 0.0436252
9.86 0.0435822 0.0435815
9.87 0.0435385 0.0435379
9.88 0.043495 0.0434944
9.89 0.0434516 0.043451
9.9 0.0434082 0.0434076
9.91 0.043365 0.0433644
9.92 0.0433218 0.0433212
9.93 0.0432788 0.0432782
9.94 0.0432358 0.0432352
9.95 0.0431929 0.0431923
9.96 0.0431501 0.0431495
9.97 0.0431075 0.0431068
9.98 0.0430649 0.0430642
9.99 0.0430223 0.0430217
